cluster_id,size,top_tags,sample_names,avg_name_length
206,67,[],"['compound abstraction', 'fork of (#1936) compound outstanding debt', 'compound — scrap']",25.895522388059703
207,73,[],"['amount of pickles burned per day', 'amount of pickles burned per pjar', 'picklestaked chart']",24.82191780821918
208,70,"['aave', 'flash', 'loan', 'defi', 'keeperdao']","['aave flash loans, weekly stats', 'flash loan fees', 'flash loan volume from pool to keepers (cumul) ⚡']",35.27142857142857
209,135,"['aave', 'defi', 'keeper dao', 'flashloans']","['aave weekly flashloans volume per asset', 'aave weekly flashloans volume and fees usd', 'aave - cumulative flashloans protocol fee usd']",34.0
210,50,['nft'],"['auction house sale volume share by nft contract', 'total nft secondary sales volume', 'nft sales volume by day']",30.76
211,104,"['nft', 'trade', 'marketplace', 'eth', 'solv']","[""monthly usd volume - nft's"", 'nft - trade volume', 'nft.trades platform volume weekly']",29.201923076923077
212,84,['alphahomora'],"[""ivan's duplication analysis"", 'og released', 'og owned']",21.202380952380953
213,102,"['nft', 'erc721', 'nfts', 'party degenerates', 'party']","['erc721: nfts', 'nft holders holding other nfts', 'nft holders holding other nfts to date']",22.99019607843137
214,111,"['nft', 'nfts', 'music nfts', 'rabbithole', 'sound nfts']","['nft', 'very nifty | hunters', 'mft symbol']",10.45045045045045
215,53,[],"['staking addresses', 'staking share by address', 'don normal depositors']",37.18867924528302
216,126,"['bears deluxe', 'nft buzzedbearhideout', 'nft', 'alpha', 'buzzedbearhideout']","['happyland gummy bears - secondary trades', 'happyland gummy bears - secondary trade volumes', 'happyland gummy bears - unique buyers']",27.341269841269842
217,123,"['3pool volume', 'curve 3pool', 'threepool', 'prod']","['curve.fi daily volume', 'curve.fi hourly volume', 'copy of (#1361) curve.fi daily volume']",39.22764227642276
218,75,"['sql', 'nft', 'nfts', 'nft contract address', 'nft project name']","['nft projects crossover', 'nft_queries', 'nft project name']",21.56
219,52,"['nft', 'nfts', 'entropes', 'defi']","['counter nftfi.eth', 'testing ether rocks 1', 'nft survey meatahero']",19.557692307692307
220,427,"['stakewise', 'liquid staking', 'liquidstaking', 'eth2', 'staking']","['numerai - weekly staking users', 'storj token rewards', 'lpt staker retention']",31.695550351288055
221,237,"['rai', 'reflexer', 'liquity', 'lusd', 'trove']","['collateral used in nuo', 'compound v2 usd value of collateral', 'collateral usd value per day']",31.485232067510548
222,59,"['mirror', 'editions', 'mirror.xyz', 'entry', 'nft']","['total isai received', 'mirror cumulative contributions by product (eth) - wave', '💸 raised by economic blocks (eth, over time)']",29.508474576271187
223,96,['idle_v4'],"['idle v3 - dai yield - shares', 'idle v3 - usdc yield - shares', 'idle v3 - usdt yield - shares']",28.375
224,226,"['aave', 'polygon', 'liquidation', 'borrow']","['borrows closed: total volume, count of liquidators/borrowers/liquidations', 'collateral seized: total volume, count of liquidators/borrowers/liquidations', 'closed/seized asset combos: volume, count of liquidations/liquidators/borrowers']",38.07964601769911
225,77,['mfers'],"['top100_mai_swaps', 'writersroomjenkins', 'pudgy total uniques']",13.337662337662337
226,72,[],"['rekt impact', 'ampl_rebase', 'fork of (#6470) historical rebases last 30 days']",17.72222222222222
227,305,"['eth', 'operation melt faces', 'gas', 'eip1559', 'ethereum']","['owl token burned', 'makerdao mcd daily burn', 'copy of (#1107) makerdao mcd mkr daily burn']",21.64918032786885
228,55,"['nft', 'opensea', '""azuki""', 'cbs', '""clone x""']","['rtfkt clonex mintvial', 'rtfkt clonex mintvial', 'clonex_test']",20.6
229,105,"['frax', 'truefx']","['frax holdings old', 'ethereum emission rate per day', 'frax usdc amos']",19.590476190476192
230,102,[],"['rituals venice - golden token holders', 'rituals venice - golden token holders', 'rituals venice - golden token holders']",28.647058823529413
231,67,"['b.protocol', 'b protocol', 'token', 'bprotocol', 'cdp']","['pie-chart ibbtc composition', 'top 200 holders pie', 'bitdao: top 200 bit holders pie']",24.64179104477612
232,68,[],"['makerdao (mcd) [liquidation success rate]', 'makerdao (scd) [liquidation success rate]', 'makerdao (mcd) - liquidation success rate']",41.19117647058823
233,283,"['trove', 'liquity', 'lusd', 'defi', 'unit']","['wip - compound v2 liquidation summary by week', 'calvin - master liquidations data', 'compound [liquidations]']",35.420494699646646
234,55,['eth2'],"['liuqid eth staked in eth2 over time', 'eth and keep staked', 'eth staked']",21.818181818181817
235,541,"['stakedao', 'ilv', 'looksrare', 'defi', 'rewards']","['usd value of numerai token (nmr) staked per week', 'accumulated amount of nmr token destroyed over time', 'wip - nmr amount destroyed']",22.53234750462107
236,162,"['defi', 'liquity', 'chfry', 'uniswap', 'v3']","['fractional tvl', 'keep tvl', 'tvl lp']",13.376543209876543
237,78,['notional'],"['keep tvl by asset', 'adamant total tvl usd', 'mean finance - tvl over time']",24.435897435897434
238,226,"['perp', 'perpetual protocol', 'perp v2', '$perp', 'pnl']","['perp price', 'fork of (#10977) perp token holders', 'perp token holders']",25.190265486725664
239,431,"['dai', 'makerdao', 'maker', 'sai', 'dai outstanding']","['sai supply', 'dai bought on uniswap last 24 hours', 'dai bought on uniswap per hour']",25.587006960556845
240,76,[],"['average price', 'cphr average price', 'average price']",19.31578947368421
241,58,"['truefi', 'tru', 'stktru']","['truefi 2', '# wallets in truefi lending pools', 'truefi usd balance by lender over time']",21.448275862068964
242,175,"['aave', 'prod', 'arc', 'depositors']","['fork of (#7146) aave - cumulative daily deposits volume per asset', 'aave weekly deposit volume per asset', 'fork of (#9482) fork of (#6971) aave - monthly deposit volume per asset']",31.314285714285713
243,601,"['eth2', 'defi', 'chfry', 'tx', '201911-bitly']","['compound supply withdrawals', 'deposit frequency', 'withdraw frequency']",29.75540765391015
244,57,[],"['volume by platform - area chart 100%', 'tel volume', 'telx-qs-generic-liquidity-query']",39.473684210526315
245,120,"['makerdao', 'comp', 'maker']","['makerdao (scd) - failed liqs', 'supplier comp', 'total comp earned (approx.)']",24.825
246,208,"['defi', 'yearn', 'yfi', 'dex', 'curve']","['yvault | ycrvbusd | harvested total', 'fork of (#10094) yvault | ycrvbusd | harvested total', 'yvault | ycrvsbtc | harvested total']",30.66346153846154
247,99,"['ygg', 'founders coin', '$ygg']","['yvecrv holders over time', 'yaxis buckets', 'ytrump']",19.01010101010101
248,91,[],"['generative masks', 'generative masks quarterly', 'generative masks daily floor']",21.67032967032967
249,66,[],"['contract deployments per month', 'copy of (#329) contract deployments per month (since oct2017)', 'contract deployments per month']",33.59090909090909
250,59,"['aave', 'volume', 'defi', 'liquidity', 'deposits']","['capital flows', 'goldfinch repayment volume by address and borrower count', 'fork - aave borrows vs withdrawals by token']",28.966101694915253
251,1424,"['compound', 'aave', 'defi', 'lending', 'makerdao']","['unique weekly borrowers and lenders on compound', 'example: compound weekly borrowers', 'compound v1 usd borrow volume per token']",32.475421348314605
252,92,[],"['transaction fail / success distribution', 'failed trades', 'failed transaction counter']",35.58695652173913
253,89,[],"['1inch.exchange overall referrals', 'paraswap referrers', 'top referral transactions (senders)']",34.41573033707865
254,53,[],"['alcabones', 'axiecount', 'alotta']",18.962264150943398
255,61,"['cd', 'axieinfinity']","['top axie birthers (removed genesis & uniswap)', 'total axie count', 'axs shard holders by day']",23.360655737704917
256,91,"['uniswap', 'dex', 'v3', 'volume', 'defi']","['ulp - uniswap v3 dex market share', 'ulp - uniswap v3 dex market share (stablecoin)', 'ulp - uniswap v3 dex market share (deposit-receipt)']",33.72527472527472
257,82,['mkr'],"['dschief locked mkr', 'mkr earnings over time (usd) 2', 'mkr price $']",28.951219512195124
258,103,"['dog', 'piedao', 'erc20', 'price', 'holders']","['doge pound', 'doge pound quarterly', 'classified doge pound purchases']",19.184466019417474
259,80,['omen'],"['all time degens erc20 bets', 'ytd degens erc20 bets', 'ytd degens erc20 bets']",38.675
260,84,"['defi', 'prediction markets']","['asset supply', 'kd asset breakdown', 'convert_assets']",22.583333333333332
261,135,"['botb', 'metafactory', 'robot']","['best bots', 'top bot tx fees', 'robotos average']",22.02962962962963
262,63,"['nft', 'nfts', 'erc721', 'mrcool', 'any']","['nft floor analysis', 'daily nft floors', 'cannabis club nft toker floor']",19.6984126984127
263,210,"['dydx', 'defi', 'dex', 'dutchx', 'gnosis']","['distribution of reputation dxdao', 'dxdao reputation score', 'unique overall dxdao participants']",24.833333333333332
264,142,"['wasabix', 'wasabi']","['getexitfeecooldown', 'matic/hmatic polygon net flow', 'huobi inflows / outflows']",17.669014084507044
265,57,"['kyber', 'dmm', 'usdc', 'fee', 'amm']","['dmm vs amm volume', 'dmm vs amm liquidity', 'kyber lp fee test']",20.596491228070175
266,63,['azuki'],"['azuki daily floor', 'sales', 'sales price feed']",21.682539682539684
267,150,"['synthetix', 'defi', '0x']","['synthethix sample', 'synthetix latest rates', 'synthetix fees']",30.033333333333335
268,119,"['aave', 'defi', 'licp']","['aave sample', 'copy of (#1228) aave sample', 'aave work']",15.815126050420169
269,89,"['dao', 'dao haus', 'daos', 'minion', 'dxdao']","['addresses that got reputation', 'dao rev', 'developer dao - top owners']",22.730337078651687
270,361,"['defi', 'governance', 'uniswap', 'compound', 'ethereum']","['moloch votes by member', 'nexus vote tally per proposal', 'nexus gas spent on voting']",28.41551246537396
271,99,"['kyber', 'defi', 'kcp', 'dex', 'uniswap']","['kyber weekly usd volume', 'kyber - number of trades last week', 'kyber 2019 usd volume']",30.96969696969697
272,80,"['defi', 'harvest.finance', 'yearn', 'harvest', 'hopr']","['strategydforceusdc harvests', 'rly-eth (10-90) farmers', 'rly-usdc (10-90) farmers']",26.1
273,122,[],"['calvin - utility tables', 'selector lookup', 'find by selector']",17.92622950819672
274,153,[],"['$vent volume ported vs released', 'total $vent ported', '$poolz volume ported vs released']",19.601307189542485
275,366,"['sov', 'sovryn', 'rsk', 'esov', '$esov']","['axie bridge eth deposits', 'axs bridge deposits', 'bridge: polygon']",27.1448087431694
276,112,"['alchemix', 'defi', 'alcx']","['alcx claimed rewards', '3crv_ald', 'slp_wbtc/eth_ald']",23.375
277,81,"['nucypher', 'worklock']","['keep rewards - summary view', 'tbtc rewards - summary view', 'tbtc rewards - extended view ii']",35.45679012345679
278,68,[],"['fork of (#2988) copy of (#2972) total defi users over time', 'churn participation rate for various defi protocols v1', 'chain participation rate for various defi protocols v2']",33.13235294117647
279,53,[],"['pixelgans - pixel planets os volume', 'pixelgans royalties address txns', 'pixelgans - origins os volume (since block 13269193)']",31.71698113207547
280,242,"['yearn', 'defi', 'yfi', 'looksrare', 'looks reward']","['[fairwin] invitecodes not used', 'trades_rewards_script', 'b2b cumulative rewards']",26.892561983471076
281,87,"['strong', 'strongblock', 'strong.strongblock', 'node', 'stronblock']","['deflationary blocks', 'strong rewards claimed', 'node creation']",29.632183908045977
282,54,[],"['test parallel contract', 'dvf price and vol trades on uni v3', 'daily gasprice volatility']",16.537037037037038
283,50,['loot'],"['loot hourly floor', 'floor price - abstract loot', 'average price - abstract loot']",21.42
284,59,"['data', 'numerai']","['numerai nmr token metrics', 'nxm-metrics', 'gpv2 - metrics for front-end [draft]']",22.576271186440678
285,80,"['tokenlon', 'mev']","['failed tx costs', ""count of failed tx's"", 'failed txs']",20.625
286,97,"['cryptoadz', 'assangedao']","['cryptobeast floor', 'ciphercity floor', 'cryptoarte floor']",23.36082474226804
287,64,"['onchainmonkey', 'mories']","['cryptoarte - hourly floor price', 'cryptoarte force floor & median price', 'cryptopunks floor selling price']",30.546875
288,591,"['nft', 'cryptopunks', 'cryptoadz', 'punks', 'erc721']","['cryptokitties births', 'flagged fake crowdsale addresses, total eth in grouped by week (2017)', 'cryptokitties - births']",27.094754653130288
289,68,[],"['[cryptoraiders] number of raids', '[cryptoraiders] rewards paid', '[cryptoraiders] distribution of unique players by number of characters owned']",43.029411764705884
290,69,"['nfts', 'nft', 'erc721', 'capsule house', 'seerlight']","['capsule house hourly floor', 'capsule house: hourly eth floor and avg price', 'capsule house: total sales']",25.608695652173914
291,124,"['defi', 'setprotocol', 'perpetual protocol', 'set']","['set protocol sandbox', 'perpetual protocol; trading volume per high, medium and low frequency traders', 'perpetual protocol; trading volume per high, medium and low frequency traders']",39.07258064516129
292,74,[],"['cumulative unique wallets', 'cumulative unique wallets', 'pp: cumulative unique wallets']",31.16216216216216
293,93,[],"['total number of conditions', 'erc20_latest_addy_count', 'count']",12.204301075268818
294,109,['gem'],"['wyvern orders matched sample', 'min order size', 'cancels']",20.256880733944953
295,81,[],"['dystopunks v2 - holding wallet distribution', 'cobi: holding wallet distribution', 'animetas: holding wallet distribution fixed']",28.51851851851852
296,66,[],"['orange red green blue', 'kia: fur', 'kia: head']",17.333333333333332
297,55,[],"['top arb paths', 'counter vasp.eth', 'counter atblank.eth']",14.163636363636364
298,67,[],"['deadfellaz: distribution per wallet', 'wallet distribution', 'wallet distribution']",26.73134328358209
299,263,"['nft', 'behodler', 'scx', 'rkl', 'wnd']","['pendlehodlers', 'lasc: hodlers', 'fiona']",19.88593155893536
300,51,[],"['pudgy penguin sales scatter (log scale)', 'sales scatter (log scale)', 'dope shibas sales scatter (log scale)']",31.019607843137255
301,66,"['wbtc', 'defi', 'erc-20', 'supply', 'wgbtc']","['wbtc vs. btc price', 'wbtc', 'wbtc supply 2']",22.363636363636363
302,97,"['hegic', 'options', 'hedge contract', 'hegic_v8888', 'creation']","['dai turnover (eth put hedge contracts) on hegic', 'hegic v8888 call', 'top 5 eth exercised options']",37.96907216494845
303,52,"['yearn', 'defi', 'testing']","['ren project sample', 'yearn controller setstrategy', 'fork of (#6581) list of yearn contracts']",21.46153846153846
304,92,"['grillzgang', 'cityroots']","['deadfellaz distribution', 'deadfellaz sales', 'killaz sales scatter']",26.42391304347826
305,92,"['sushiswap', 'gdlp', 'rvst', 'neolastics']","['pwrd in circulation', '$bpt in circulation', 'mdai circulation over time']",20.32608695652174
306,142,[],"['fork of (#10038) fork of (#10037) function call starting point', 'fork of (#10037) function call starting point', 'fork of (#10037) function call starting point']",32.190140845070424
307,61,[],"['rpc: 🐕holders🐕', 'nct total amount', 'prices cnt']",30.360655737704917
308,53,[],"['fork of (#9772) swerve total supply', 'fork of (#1965) gross supply per address', 'total aum']",20.528301886792452
309,78,"['btc', 'renbtc', 'huobi', 'ren', 'pbtc']","['hbtc', 'copy of (#1804) imbtc vs wbtc supply', 'ibbtc(total system assets)_fork_molten']",23.525641025641026
310,61,"['btc', 'tbtc', 'sbtc']","['fork of (#4252) tbtc current supply', 'fork of (#4252) tbtc current supply', 'tbtc holders']",23.098360655737704
311,67,['nawa'],"['current coolcat holder table', 'current coolcat holder table', 'current animeta holder table']",21.64179104477612
312,50,[],"['svs', 'svs', '# trx - eggs']",11.64
313,189,"['unit', 'defi', 'jarvis', 'polygon', 'mandalas']","['fairmint: current supply', 'basketdao supply breakdown', '$minds supply']",18.666666666666668
314,117,"['liquity', 'lqty']","['orders placed dfusion', 'mta - circulating supply', '$rari circulating supply']",27.99145299145299
315,127,[],"['eth pnxs simple q', 'nano1d1 eth', 'eth']",11.21259842519685
316,315,"['convex', 'cvx', 'badger bounty', 'velotoken', 'defi']","['📈 vecrv apy (30d average)', 'convex cvx total/staked over time - marcov', 'locked vs minted crvs']",23.511111111111113
317,64,['eth'],"['weth trade bidding', 'weth/usdc lr', 'weth bought on uniswap per hour']",19.984375
318,112,['tellor'],"['average priority fee per block (hourly)', 'eip1559 - tip x base fee (by hour)', 'daily block tip and base fees']",30.267857142857142
319,174,['tellor'],"['claim type over time', 'claim type per number', 'claim type per volume']",23.879310344827587
320,65,[],"['unicats all hacks - badapprove', 'unicats all hacks - direct', 'fork of (#11061) unicats all hacks - direct']",14.876923076923077
321,114,"['wallet', 'imx', 'filter', 'myst']","['asg wallet activity', 'on1: wallets', 'test wallet']",23.149122807017545
322,60,['wallet'],"['wrk o wallet', 'wrk o wallet 2', 'wallet data']",10.666666666666666
323,102,"['ideamarket', 'dxdao', 'gnosis', 'dao', 'deprecated']","['lock eth for rep - amount over time', 'mgn holders that locked for reputation', 'number of eth holders that locked']",27.69607843137255
324,74,"['dex', 'defi', 'dopex', 'dpx', 'options']","['amount locked or burned over time', 'usdvalue locked', 'usd value locked in uniswap']",28.31081081081081
325,61,[],"['gpv2 - cow of the week', 'cow volume - analysis of first 10 days of aug 21', 'cows_overview - intermediate script in analysis']",28.18032786885246
326,157,['1inch_and_matcha'],"['paraswap last week volume', 'matcha cumulative volume (usd)', 'fork of (#1554) paraswap last 24h volume']",30.45859872611465
327,65,"['xdai', 'accounting', 'block time']","['total xdai transactions', 'xdai accounting - for download', 'hoprdistributor for accounting (xdai)']",26.0
328,99,[],"['qpt', 'qhed', 'q']",5.808080808080808
329,63,"['gas refund', 'table']","['share of wallets with gas refund', 'list of refund swaps', 'list of refund swaps']",28.142857142857142
330,120,"['monthly', 'prod']","['1inch distribution per period', '1inch assets per period', '1inch buy-sell assets per week']",24.408333333333335
331,93,"['vibe', 'defi']","['[ft]- genesis seedlings', 'days since genesis', 'genesisblock: top']",25.741935483870968
332,1153,"['instadapp', 'aave', 'uniswap', 'polygon', '0x']","[""share of participants that's smart contracts"", ""copy of (#205) share of participants that's smart contracts"", 'copy of (#386) unique participants']",26.64180398959237
333,52,"['1inch', 'marketing', 'defi', 'dex', 'newcomers']","['1inch dau', '1inch mau', '1inch wau']",14.0
334,53,[],"['gutter cat gang sales', 'gutter rat sales', 'gutter cat owners']",20.547169811320753
335,213,"['nft', 'cityroots', '""larva lads""', 'opensea', 'full send']","['metric count wallets approved', 'build count wallets approved', 'total wallets that have held matic']",28.422535211267604
336,54,['ens'],"['total eth spent on ens by account (top 10)', 'pudgypenguins 30-day lookback daily total spending (eth)', 'verynifty | total eth spent']",22.925925925925927
337,66,[],"['zrx 0x v3 fees paid', 'zrx 0x v3 fees', '[updated] 0x v2+v2.1+v3 protocol fees 365d (under 0x v3 model)']",39.333333333333336
338,115,[],"['blitmap: buckets', 'meebits: buckets', 'popsicle']",20.26086956521739
339,100,"['chainlink', 'chainlink vrf', 'ethereum', 'keepers', 'daily']","['synthetix chainlink', 'chainlink reference data reads', 'chainlink answerupdated events by day']",30.55
340,100,"['bayc', '""bored ape yacht club""', 'mfers', 'mutant ape yacht club', 'nft floor tracker']","['rolling kennels', 'floor eth - bored apes yacht club', 'bored ape yacht club: hourly floor tracker']",29.06
341,73,"['nft', 'opensea', '""bored ape yacht club""', 'bayc', 'mayc']","['bored ape yacht club opensea price floor', 'bored ape yacht club opensea sales', 'bored ape yacht club opensea top sales']",36.21917808219178
342,51,[],"['fork of (#7130) keth price (h/t @itzler) 💲', 'fork of (#5241) historic prices', 'fork of (#11436) supply vs. price']",31.333333333333332
343,181,"['fashionable apes', 'boredapes', 'bayc', 'ethereans']","['wicked ape bone club sales scatter', 'wicked ape bone club: ownership buckets', 'wicked ape sales scatter']",23.955801104972377
344,140,[],"['pudgypenguins 30-day total sales', 'party penguin sales scatter', 'party penguins: ownership buckets']",28.985714285714284
345,93,['polygon'],"['sk_xbc_polygon', 'btccrv_polygon_old', 'substitute purchase polygon']",19.591397849462364
346,120,"['polygon', 'jpyc', 'lrc', 'loopring', 'aave']","['polygon transactions', 'polygon daily', 'polygon 3-month']",31.275
347,66,"['opensea', 'looksrare', 'mooncat', 'mooncats', 'seller']","['mooncats current share', 'total mooncats', 'named mooncats']",22.742424242424242
348,114,[],"['crossover template', 'cla & bayc crossover', 'sfd & bayc crossover']",23.43859649122807
349,150,[],"['stoner cat floor', 'stoner cats floor', 'rolling coolcats']",17.073333333333334
350,111,"['test queries', 'noob', 'tag1', 'reservelending', 'unfederalreserve']","['kyber burnfee test query', 'accounting query test', 'test query : users']",12.432432432432432
351,218,"['education', 'unit', 'defi']","['select 1;', 'select', 'random']",13.79816513761468
352,76,[],"['bayc: trades', 'bayc', 'mayc: mutations over time']",13.68421052631579
353,74,"['bayc', 'jenkins the valet']","['bayc ownership (owners, ids only)', 'mayc owners', 'bayc owners']",24.324324324324323
354,79,"['metroverse', 'trend', 'metro verse']","['gasprice grouped by hour', 'jan22 uni hourly', 'mojimonster_hourlyvolume']",16.911392405063292
355,398,"['nft', 'hashrunes', 'hc', '0n1', 'creature']","['blitmap secondary price', 'meebits secondary price', 'spookies secondary price']",36.12562814070352
356,56,['covidpunks'],"['covidpunks historical floor price', 'lonely aliens secondary market (in $eth)', 'daily new covidpunks holders']",31.785714285714285
357,529,"['erc20', 'transfer', 'token', 'lon', 'polygon']","['generic token transfer', 'token transfers', 'erc 20 transfers']",28.822306238185256
358,107,[],"['corgi: top 25 individual owners', 'top 25 owners', 'sss top 25 individual owners']",23.61682242990654
359,149,"['holders', 'unique', 'treeverse', 'kamagang']","['ownership', 'dragon ownership', 'cf: unique owners']",21.48993288590604
360,76,"['api3', 'uniswap', 'whales', 'token holders', 'token']","['top holders of cashgrabs', 'top 10 token holders', 'token holders. top 100']",27.026315789473685
361,119,"['mfers', 'bayc', 'rkl', 'nft', 'wallets']","['original punks wallets', 'cool cats - wallets', 'gcg wallets cats > rats']",27.84873949579832
362,62,[],"['test1', 'test1', 'test1']",5.129032258064516
363,83,"['curve', 'lol']","['usdt.curve.fi liquidity-providers', 'usdt.curve.fi liquidity-added-by-day', 'compound.curve.fi liquidity-added-by-day']",35.74698795180723
364,203,['rggc'],"['rarible unique wallets', ""fluf's - wallet distribution"", 'usdc/eth unique active wallet addresses']",26.305418719211822
365,158,"['mc', 'meritcircle', 'fnc', 'fancy', 'fancy birds']","['blitmap: wallets', 'meebits: wallets', 'lizard - current wallets']",19.132911392405063
366,199,[],"['steth on curve', 'anchorvault steth current balance', 'referral program: where steths go']",30.09045226130653
367,104,"['1hive', 'curve', 'framergence', 'pulsquares', 'avid lines']","['curve', 'curve 3pool assets proportions', 'fork of (#6288) curve renbtc/wbtc pool proportions']",22.798076923076923
368,170,"['curve', 'mim', '3crv', 'stable', 'gdlp']","['usdt.curve.fi total-sold', 'usdt.curve.fi total-bought', 'curve.fi/frax trading volume']",31.905882352941177
369,58,['loot'],"['skullxaeon sales', 'croc helmet | sales history', 'crazy skullz sales']",27.24137931034483
370,102,[],"['fork of (#8096) based protocol token transfer', 'fork of (#5452) keep token distribution h/t', 'fork of (#10505) no. of holders per token']",38.950980392156865
371,221,"['etherscamdb', 'constitutiondao']","['etherscamdb total eth (4,000,000 <> 7,579,270)', 'cumulative mm transactions', 'eth sent in past 10 days']",25.79638009049774
372,78,"['1inch', 'marketing', 'mev']","['fork of (#9247) monthly aggregator volume', 'monthly aggregator volume', 'metamask trades among aggregators']",29.205128205128204
373,91,[],"['sad frog district floor tracker', 'sad frogs hourly floor tracker', 'sad frogs daily floor tracker']",21.75824175824176
374,128,"['price', 'statistics', 'trading', 'moving average', 'altcoin']","['avg trade price by token', 'tokens with prices', 'token pair historical prices']",25.4375
375,129,"['nft', 'floor', 'opensea', 'nft collection', 'parametered']","[""my wallet's nft floor prices"", 'nft_floor_price_trace', '24px floor price tracker']",29.767441860465116
376,240,"['prod', 'ethereum', 'decentraland', 'nft', 'futureswap']","['sell fees dutchex', 'account transaction costs', 'ethereum transaction fees 2']",23.325
377,85,['txs'],"['how much eth have i spent on tx fees', 'how much eth have i spent on tx fees with usd value', ""usd_amount_for_all_ tx's (taxes)""]",22.776470588235295
378,223,"['gas', 'ethereum']","['median gas price per hour (14 days)', 'median gas prices, by hour, last 72 hours', 'median gas price, by day, last 365 days']",34.73094170403587
379,168,"['spc', 'sdc', 'space punks club', 'unminted', 'spacepunks']","['united punks union', 'punk: current distribution', 'floor eth - lonely aliens']",20.36904761904762
380,164,['mfers'],"['mcd outstanding', 'ko creators', 'cccc stats']",13.713414634146341
381,133,"['gas', 'eth', 'polygon']","['avg gas limit for recent 50 blocks', 'ethereum blocks filled avg per hour (14 days)', 'avg_fee_paid_per_gas_legacy_vs_dynamic']",27.796992481203006
382,293,"['gas', 'ethereum', 'berezka', 'scaling', 'gas limit']","['gas used by random account', 'ethereum gas used per month', 'ethereum gas used and gas limit per day']",23.996587030716725
383,94,"['dex', 'defi', 'gnosis', 'dutchx', 'gnosis protocol']","['dutchx discount - dai auctioned for weth', 'dutchx usd volume of weth / mkr', 'dutchx price discount - mkr auctioned for weth']",35.829787234042556
384,96,[],"['d', 'yyy', 'ps']",3.6458333333333335
385,201,"['artblocks', 'nft', 'paint', 'murall', 'art']","['art block: transitions', 'art blocks: curated sets', 'art block curated sales']",29.676616915422887
386,105,['erc20'],"['ethereum db update status', 'livepeer traces', 'traces to & from']",21.133333333333333
387,110,"['ethereum', 'block']","['max block number for addresses', 'internal tx from block height', '1559']",23.10909090909091
388,399,"['superrare', 'paint', 'murall', 'mintssongs']","['fractional # curators', 'fractional collectors', 'superrare daily volume']",32.97744360902256
389,65,[],"['erc-20 event history', 'events', 'buggy event parsing example']",24.338461538461537
390,106,"['ethereum', 'yearn', 'yfi']","['ethereum recent gas prices', 'variation_gas_price', 'ethereum gas price granularity']",21.443396226415093
391,90,[],"['gas fees', 'gas fees over time', 'gas cost check']",23.122222222222224
392,59,[],"['pp: profit & investment chart', 'earn', 'profit margin by hour']",19.915254237288135
393,306,"['zesty market', 'altcoin', 'spend', 'decentraland', 'buyer spend']","['buyorders', 'pan purchases', 'pan sell']",24.637254901960784
394,146,"['chzwzrds', 'dar', 'yfi', 'yearn']","['daily chzwzrds duels', 'stats per week', 'sum value by days (24h)']",14.616438356164384
395,156,"['ethereum', 'omen']","['most popular ethlend contracts', 'stuck eth in empty contracts', 'mcd surplus contract']",22.737179487179485
396,444,"['ens', 'optimism', 'affinity', 'l2', 'op']","['bloom - unique addresses attested', 'total unique addresses that have generated names on ens', 'unique addresses generating ens domains per week']",30.41216216216216
397,64,['bayc'],"['bayc sales data', 'bayc sales data', 'bayc percentiles']",24.90625
398,163,['littles'],"['animetas hourly floor (usd)', 'derpy birbs hourly floor (usd)', 'old_partypenguins_floor_hourly']",22.607361963190183
399,65,[],"['floor eth - parameterized', 'tdbc hourly floor price', 'cards historical floor price (in $eth)']",25.892307692307693
400,123,"['1inch', 'marketing', 'storefront', 'parametered', 'volume by week']","['monthly sales volume - primary & secondary - old', 'os market volume by month', 'qe4ever rarible erc 1155 sales volume']",25.682926829268293
401,75,['royal'],"['weekly txs', 'current week txs', 'byac per hour txn count']",18.72
402,151,"['txs', 'livepeer', 'ethereum', 'eth2', 'tx']","['count of tx for recent 50 blocks', 'num multisig txs over time', '⛏️ count livepeer merkleminer txs.']",17.980132450331126
403,176,"['defi', 'eth2dai', 'cream', 'eth2', 'eth']","['defisummit - eth price on eth2dai vs. centralized exchanges', 'eth price', 'average price per day (search by symbol)']",22.710227272727273
404,63,['coolcats'],"['classified kennel purchases', 'classified coolcat purchases', 'classified cfcats purchases']",26.428571428571427
405,137,"['lucky maneki', 'maneki gang', 'mfers', 'isoroom', 'holder']","['partypenguins_floor_daily', 'daily interactive floor', 'nightkids_floor_daily']",19.116788321167885
406,430,['curio'],"['house edge collected', 'spooky floor', 'multi contract current floor']",17.1
407,128,"['nft', 'fnd', 'cultured']","['number of gen holders that auctioned for rep', 'copy of (#895) ens auction playground wip', 'ens auction playground wip']",27.5390625
408,65,[],"['auction house daily sale volume (usd)', 'auction house daily bid volume (usd)', 'auction house weekly sale volume (usd)']",31.50769230769231
409,212,"['ethereans', 'sandbox', 'trans', 'addy', 'adamant']","['[fairwin] count of methods called', '[fairwin] get transactions that called a specific method', '[fairwin] get beinvitedcode parameter from invest() function calls']",24.816037735849058
410,58,"['sandbox', 'decentraland', 'change the limit to have all of them or last 10 or 100', 'defi']","['5 most recent eth transactions', 'last transactions', 'most recent transactions']",29.67241379310345
411,79,"['aave', 'lusd', 'liquity']","['all time degens transaction count (by coin)', 'no of transactions per block', 'count of transactions in anchorvault']",27.303797468354432
412,50,[],"['adj_liq_series \\x000000aaee6a496aaf7b7452518781786313400f', 'sedart pot', 'habanero tic tac']",16.88
